PLMN;SYSTEM;XCI;xNBID;LOCAL_CID;LAC/TAC;PCI/PSC/BSIC;ARFCN;BAND;RSSI;RSRP/RSCP;RSRQ/ECIO;SNR;CQI;TA;DISTANCE;DELTA_AZI;LAT;LON;SPEED;GPS_ACCURACY;UL;DL;BANDWIDTH;BANDWIDTHS;CA;NR_STATE;NARFCN;NR_BAND;NR_PCI;NR_SS_RSRP;NR_SS_RSRQ;NR_SS_SINR;NR_CSI_RSRP;NR_CSI_RSRQ;NR_CSI_SINR;CLF_LABEL;CLF_LOC;CLF_DESC;DATE;TIME;ROAMING
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-95;-5;1.6;;180;;;35.729704;139.791540;0;55;0;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:21;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-95;-5;1.6;;180;;;35.729704;139.791540;0;55;0;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:22;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-91;-7;1.6;;180;;;35.729720;139.791557;1;56;0;9;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:23;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-91;-7;1.6;;180;;;35.729720;139.791557;1;56;1;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:24;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-103;-9;1.6;;180;;;35.729720;139.791557;1;56;13;18;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:25;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-103;-9;1.6;;180;;;35.729720;139.791557;1;56;3;16;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:26;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-94;-6;1.6;;180;;;35.729720;139.791557;1;56;42;66;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:27;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-94;-6;1.6;;180;;;35.729726;139.791562;1;64;2;11;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:28;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-94;-6;1.6;;180;;;35.729726;139.791562;1;64;66;62;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:29;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-97;-7;1.6;;180;;;35.729726;139.791562;1;64;5;32;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:30;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-97;-7;1.6;;180;;;35.729726;139.791562;1;64;0;11;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:31;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-97;-7;2.4;;180;;;35.729726;139.791562;1;64;3;12;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:32;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-102;-6;2.4;;180;;;35.729731;139.791567;1;60;8;16;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:33;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-102;-6;2.4;;180;;;35.729731;139.791567;1;60;13;59;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:34;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-89;-3;2.4;;180;;;35.729731;139.791567;1;60;1;11;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:35;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-89;-3;2.4;;180;;;35.729731;139.791567;1;60;2;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:36;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-101;-7;2.4;;180;;;35.729731;139.791567;1;60;22;13;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:37;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-101;-7;2.4;;180;;;35.729730;139.791565;0;62;1;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:38;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-101;-7;2.4;;180;;;35.729730;139.791565;0;62;1;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:39;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-93;-5;2.4;;180;;;35.729730;139.791565;0;62;12;25;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:40;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-93;-5;2.4;;180;;;35.729730;139.791565;0;62;2;11;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:41;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-93;-5;2.4;;180;;;35.729730;139.791565;0;62;1;11;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:42;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-98;-6;2.4;;180;;;35.729617;139.791423;9;50;6;19;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:43;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-98;-6;2.4;;180;;;35.729617;139.791423;9;50;0;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:44;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-92;-4;2.4;;180;;;35.729617;139.791423;9;50;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:45;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-92;-4;2.4;;180;;;35.729617;139.791423;9;50;0;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:46;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-81;-92;-4;2.4;;180;;;35.729617;139.791423;9;50;2;21;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:47;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-61;-93;-4;2.2;;180;;;35.729516;139.791316;10;35;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:48;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-61;-93;-4;2.2;;180;;;35.729516;139.791316;10;35;0;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:49;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-61;-85;-3;2.2;;180;;;35.729516;139.791316;10;35;0;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:50;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-61;-85;-3;2.2;;180;;;35.729516;139.791316;10;35;0;10;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:51;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-61;-85;-3;2.2;;180;;;35.729516;139.791316;10;35;0;3;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:52;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-61;-103;-14;2.2;;180;;;35.729516;139.791316;10;35;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:53;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-61;-103;-14;2.2;;180;;;35.729203;139.790955;30;29;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:54;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-91;-5;2.2;;;;;35.729203;139.790955;30;29;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:55;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-91;-5;2.2;;263;;;35.729203;139.790955;30;29;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:56;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-91;-5;2.2;;263;;;35.729203;139.790955;30;29;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:57;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-89;-6;2.2;;263;;;35.728954;139.790670;27;249;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:58;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-89;-6;2.2;;263;;;35.728954;139.790670;27;249;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:59;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-88;-8;2.2;;263;;;35.728954;139.790670;27;249;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:00;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-88;-8;2.2;;263;;;35.728954;139.790670;27;249;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:01;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-87;-6;2.2;;263;;;35.728954;139.790670;27;249;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:02;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-87;-6;2.2;;263;;;35.728757;139.790444;24;473;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:03;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-87;-6;2.2;;263;;;35.728757;139.790444;24;473;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:04;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-82;-7;2.2;;263;;;35.728757;139.790444;24;473;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:05;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-82;-7;2.2;;263;;;35.728757;139.790444;24;473;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:06;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-82;-7;2.2;;263;;;35.728757;139.790444;24;473;76;37;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:07;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-89;-7;2.2;;262;;;35.728598;139.790261;22;697;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:08;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-89;-7;2.2;;262;;;35.728598;139.790261;22;697;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:09;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-88;-10;2.2;;262;;;35.728598;139.790261;22;697;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:10;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-88;-10;2.2;;262;;;35.728598;139.790261;22;697;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:11;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-80;-7;2.2;;261;;;35.728598;139.790261;22;697;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:12;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-80;-7;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:13;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-78;-6;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:14;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-78;-6;2.2;;261;;;35.733394;139.796684;0;800;3;3;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:15;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-78;-6;2.2;;261;;;35.733394;139.796684;0;800;1;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:16;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-78;-5;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:17;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-78;-5;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:18;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-91;-6;2.2;;262;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:19;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-91;-6;2.2;;262;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:20;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-84;-7;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:21;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-84;-7;2.2;;261;;;35.733394;139.796684;0;800;10;8;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:22;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-81;-6;2.2;;262;;;35.733394;139.796684;0;800;11;17;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:23;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-81;-6;2.2;;262;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:24;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-81;-6;2.2;;262;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:25;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-84;-7;2.2;;261;;;35.733394;139.796684;0;800;19;11;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:26;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-84;-7;2.2;;261;;;35.733394;139.796684;0;800;1;5;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:27;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-86;-7;2.2;;262;;;35.733394;139.796684;0;800;9;29;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:28;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-86;-7;2.2;;262;;;35.733394;139.796684;0;800;0;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:29;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-95;-6;2.2;;263;;;35.733394;139.796684;0;800;5;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:30;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-95;-6;2.2;;263;;;35.733394;139.796684;0;800;17;60;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:31;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-95;-6;2.2;;263;;;35.733394;139.796684;0;800;1;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:32;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-88;-6;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:33;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-88;-6;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:34;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-89;-5;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:35;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-89;-5;2.2;;263;;;35.733394;139.796684;0;800;3;5;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:36;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-83;-7;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:37;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-83;-7;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:38;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-83;-7;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:39;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-81;-8;2.2;;263;;;35.733394;139.796684;0;800;6;4;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:40;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-81;-8;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:41;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-81;-8;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:42;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-82;-8;2.2;;263;;;35.733394;139.796684;0;800;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:43;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-82;-8;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:44;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-81;-10;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:45;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-81;-10;2.2;;263;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:46;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-94;-6;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:47;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-94;-6;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:48;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-94;-6;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:49;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-86;-8;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:50;HOME
